"","Date","TSLA.Adjusted","log_returns","loss","expected_value","standard_dev","skewness","kurtosis"
"17",2016-09-28,41.254002,0.00223264990053273,-0.00223264990053273,0.00105111247609893,0.0133708413896192,0.0993286936272714,-0.77829621302075
"18",2016-09-29,40.139999,-0.027374807801162,0.027374807801162,-0.000621000481387004,0.0146675504643337,-0.0443827937187374,-0.734401872175324
"19",2016-09-30,40.806,0.0164558109661699,-0.0164558109661699,0.000327711265699489,0.0147879304990744,-0.145810814864302,-0.82030899137035
"20",2016-10-03,42.740002,0.0463061672640155,-0.0463061672640155,0.00274763000245296,0.0178268888548926,0.479680794152349,0.181996721197113
"21",2016-10-04,42.282001,-0.0107738094619059,0.0107738094619059,0.00207155802923502,0.0176128709685386,0.564324992835068,0.253805638169371
"22",2016-10-05,41.692001,-0.0140521993611742,0.0140521993611742,0.00130376005826315,0.0175237653138665,0.638518232568757,0.286781090282467
"23",2016-10-06,40.200001,-0.0364422673618954,0.0364422673618954,-0.000411968460834961,0.0189002994002304,0.375449391623539,0.189224168801443
"24",2016-10-07,39.321999,-0.0220828872463543,0.0220828872463543,-0.00135418232107493,0.0190105924382244,0.435132131291751,0.12111170940305
"25",2016-10-10,40.189999,0.0218340503250554,-0.0218340503250554,-0.000388005960819504,0.0191857600701353,0.328482947370931,-0.114241648174644
"26",2016-10-11,40.02,-0.00423885442371041,0.00423885442371041,-0.000542039899335141,0.018797588309753,0.359137608902834,0.0075856168230497
"27",2016-10-12,40.301998,0.00702171673186491,-0.00702171673186491,-0.000251126182750523,0.0184774390478055,0.317340737102268,0.0669411825895714
"28",2016-10-13,40.048,-0.00632231119803395,0.00632231119803395,-0.00047598488702028,0.0181562533970108,0.357777387572102,0.176181247256851
"29",2016-10-14,39.301998,-0.0188033774118397,0.0188033774118397,-0.00113053462004954,0.0181503852624172,0.416015628956515,0.151248086183732
"30",2016-10-17,38.792,-0.0130613174745275,0.0130613174745275,-0.00154194092537637,0.0179604926355534,0.47304642014984,0.213275497459079
"31",2016-10-18,39.82,0.0261552588329992,-0.0261552588329992,-0.00061870093343052,0.018358296059372,0.394285830415835,-0.0727594043976492
"32",2016-10-19,40.712002,0.0221536397760449,-0.0221536397760449,0.00011589070235901,0.0185073274878528,0.313816301909299,-0.244891118212872
"33",2016-10-20,39.82,-0.0221536397760449,0.0221536397760449,-0.000580032125091112,0.0186271300885347,0.355641192278574,-0.291024068201829
"34",2016-10-21,40.018002,0.00496010423575965,-0.00496010423575965,-0.000412149205065331,0.0183591192020633,0.332674212629595,-0.234372348386447
"35",2016-10-24,40.551998,0.0132556489788445,-0.0132556489788445,-1.01551408326905e-05,0.0182301337163876,0.275141243374316,-0.261778196168262
"36",2016-10-25,40.467999,-0.00207353821789358,0.00207353821789358,-6.91089430344302e-05,0.017963428936165,0.288944465390157,-0.179579820040828
"37",2016-10-26,40.448002,-0.000494265662167148,0.000494265662167148,-8.09188518992279e-05,0.0177050906546207,0.295065221270044,-0.0982936138439623
"38",2016-10-27,40.801998,0.00871380282873746,-0.00871380282873746,0.00015677632865852,0.0175172255655952,0.258375707683726,-0.0717255046837906
"39",2016-10-28,39.993999,-0.020001632940271,0.020001632940271,-0.000373708125786994,0.0175856073184587,0.298865545125807,-0.118110333483852
"40",2016-10-31,39.546001,-0.0112648412734151,0.0112648412734151,-0.00065296795008515,0.0174400914119663,0.340419434721281,-0.076510154263814
"41",2016-11-01,38.158001,-0.0357291160737021,0.0357291160737021,-0.00152987165317557,0.0180863567538007,0.255300864006555,-0.131222851365889
"42",2016-11-02,37.604,-0.0146250327956388,0.0146250327956388,-0.00184926582738199,0.0179755642829177,0.297657306173119,-0.108441251044692
"43",2016-11-03,37.484001,-0.00319622577667822,0.00319622577667822,-0.00188133630236524,0.0177562133096654,0.306676867831651,-0.036503798227554
"44",2016-11-04,38.112,0.0166149912332636,-0.0166149912332636,-0.00145118915037387,0.0177688635812663,0.252326489390092,-0.116630417728561
"45",2016-11-07,38.641998,0.0138105229091456,-0.0138105229091456,-0.00110433205811206,0.017711113162556,0.204422454996762,-0.153749551214043
"46",2016-11-08,38.987999,0.0089141647440103,-0.0089141647440103,-0.000881698795842676,0.0175722738699047,0.170315598939061,-0.138221407018221
"47",2016-11-09,38.012001,-0.0253519551694952,0.0253519551694952,-0.00141366089092208,0.0177465538390715,0.193678254183014,-0.211370666508569
"48",2016-11-10,37.07,-0.0250939084939095,0.0250939084939095,-0.00191749594630479,0.0178892310209815,0.219388044302741,-0.270920326511852
"49",2016-11-11,37.712002,0.0171703820646503,-0.0171703820646503,-0.00151983182107656,0.0179110613051809,0.172589548869285,-0.33366974198641
"50",2016-11-14,36.290001,-0.0384361504465121,0.0384361504465121,-0.00227322607873851,0.0184914899013549,0.109621041136355,-0.357190120785236
"51",2016-11-15,36.754002,0.012704868908298,-0.012704868908298,-0.00197366417899778,0.0184240005427169,0.0703446934958065,-0.371220492411056
"52",2016-11-16,36.785999,0.000870193135273478,-0.000870193135273478,-0.00191790227087481,0.0182431767789589,0.0618093603753917,-0.322007870868432
"53",2016-11-17,37.731998,0.0253911769578483,-0.0253911769578483,-0.00139272767032244,0.0184561582915194,0.0364322633758911,-0.407896215770879
"54",2016-11-18,37.004002,-0.0194824188249174,0.0194824188249174,-0.00173404259776763,0.0184459612879014,0.0735211202639835,-0.431531109909985
"55",2016-11-21,36.903999,-0.00270614979909611,0.00270614979909611,-0.00175204458297742,0.0182715929947353,0.07718625973131,-0.383042509371401
"56",2016-11-22,38.234001,0.0354052791033723,-0.0354052791033723,-0.00107645687958924,0.0187822180150572,0.105486576951359,-0.434736570041053
"57",2016-11-23,38.627998,0.0102521520671983,-0.0102521520671983,-0.000874160291253748,0.0186721563122723,0.0766929063054693,-0.423882060542038
"58",2016-11-25,39.330002,0.018010286966728,-0.018010286966728,-0.000542854199008454,0.018672977032361,0.0402298623005603,-0.456925245491981
"59",2016-11-28,39.223999,-0.00269885844114759,0.00269885844114759,-0.000580026685941887,0.018510619143025,0.0466161590470952,-0.413163888649986
"60",2016-11-29,37.914001,-0.0339683154594823,0.0339683154594823,-0.00114592988549342,0.0188581526722136,0.0376360199093909,-0.469355252727412
"61",2016-11-30,37.880001,-0.000897168677821636,0.000897168677821636,-0.00114178386536556,0.0186976824172769,0.0372826682452308,-0.426511800034538
"62",2016-12-01,36.375999,-0.0405141056849767,0.0405141056849767,-0.00178723176404771,0.0192143016535192,-0.00916009209019374,-0.440801368064816
"63",2016-12-02,36.293999,-0.00225677823198733,0.00225677823198733,-0.00179480509417577,0.019056249867514,-0.00803298897329134,-0.398912066274845
"64",2016-12-05,37.360001,0.0289482293271681,-0.0289482293271681,-0.0013068204208211,0.0192947060412882,-0.0183453093418745,-0.462080557502638
"65",2016-12-06,37.169998,-0.00509870962491066,0.00509870962491066,-0.001366068689635,0.0191468286555059,-0.00924093892995265,-0.425103982753219
"66",2016-12-07,38.630001,0.0385272720624803,-0.0385272720624803,-0.000752324985756303,0.0196305168782797,0.0291627003907552,-0.445597493902293
"67",2016-12-08,38.458,-0.00446246583641097,0.00446246583641097,-0.000808539241069252,0.0194842804207612,0.0379766005571192,-0.408736584397959
"68",2016-12-09,38.436001,-0.000572190296098896,0.000572190296098896,-0.000805011644875665,0.0193361303967571,0.0377116832545877,-0.369514679187567
"69",2016-12-12,38.486,0.00129999236607103,-0.00129999236607103,-0.000774055703538214,0.0191929860614754,0.0331272146923504,-0.331427101217923
"70",2016-12-13,39.630001,0.0292918936373852,-0.0292918936373852,-0.000338317307292947,0.019392121753993,0.0189353485356093,-0.396129721793824
"71",2016-12-14,39.737999,0.00272145113031508,-0.00272145113031508,-0.000294606329612833,0.019254559668416,0.0122606537989113,-0.360432204343311
"72",2016-12-15,39.515999,-0.00560225569004569,0.00560225569004569,-0.000369361954407662,0.0191269073964947,0.0238291192693946,-0.328160173692765
"73",2016-12-16,40.498001,0.024546986993633,-0.024546986993633,-2.33015523515413e-05,0.0192174007644157,-0.000333693708211944,-0.377159093485891
"74",2016-12-19,40.546001,0.00118454183969208,-0.00118454183969208,-6.75575246053284e-06,0.0190840035700629,-0.00295142574944287,-0.341016624639775
"75",2016-12-20,41.757999,0.0294538690503292,-0.0294538690503292,0.000391360798928518,0.0192597747800808,-0.0159134593969621,-0.397600813853542
"76",2016-12-21,41.540001,-0.00523418323852809,0.00523418323852809,0.000316353545095763,0.0191402244767142,-0.00450264629786358,-0.36856785074953
"77",2016-12-22,41.689999,0.00360442538498962,-0.00360442538498962,0.000359617648252261,0.0190159355784744,-0.0113313158456604,-0.335495276034162
"78",2016-12-23,42.667999,0.0231879334203309,-0.0231879334203309,0.000656089281655879,0.0190687121447387,-0.0353171084604687,-0.371870442333643
"79",2016-12-27,43.905998,0.0286017381234007,-0.0286017381234007,0.00101436683090902,0.0192069205898275,-0.0501773614392591,-0.419677498396684
"80",2016-12-28,43.948002,0.000956222897092296,-0.000956222897092296,0.00101363083174678,0.0190834032556574,-0.0503815364616066,-0.386604885941035
"81",2016-12-29,42.936001,-0.0232965041819555,0.0232965041819555,0.000709754144075503,0.0191560365628182,-0.0273166547397696,-0.429031303749021
"82",2016-12-30,42.737999,-0.00462222733911544,0.00462222733911544,0.000643927212184257,0.0190451516945394,-0.017289240805665,-0.402164948779404
"83",2017-01-03,43.397999,0.0153249032267713,-0.0153249032267713,0.000822963505045074,0.0189965321314314,-0.0399213078418432,-0.402830908564783
"84",2017-01-04,45.397999,0.0450546951334458,-0.0450546951334458,0.00135587593430291,0.0194945900306437,0.0242959628354476,-0.367223567370841
"85",2017-01-05,45.349998,-0.00105789672639656,0.00105789672639656,0.00132714054548506,0.0193785865722648,0.0288869398320985,-0.336325597493526
"86",2017-01-06,45.801998,0.00991758216305749,-0.00991758216305749,0.00142820456451533,0.0192854144733499,0.0142003284163015,-0.317176017039341
"87",2017-01-09,46.256001,0.00986349227003824,-0.00986349227003824,0.00152628930527722,0.0191932011442821,-0.000181138120792358,-0.297503349999799
"88",2017-01-10,45.973999,-0.00611520934200671,0.00611520934200671,0.00143845598749235,0.0190988657240854,0.012945948693734,-0.27571805848552
"89",2017-01-11,45.945999,-0.000609225445501682,0.000609225445501682,0.00141518688029924,0.0189900394759517,0.0167001288667596,-0.245057818490434
"90",2017-01-12,45.917999,-0.000609596827411796,0.000609596827411796,0.00139243650156091,0.018883053015207,0.0204122965170588,-0.214379871991968
"91",2017-01-13,47.549999,0.034924592683018,-0.034924592683018,0.00176501601468821,0.0191064566200768,0.0217235011515341,-0.268808248332078
"92",2017-01-17,47.116001,-0.00916910064015442,0.00916910064015442,0.00164486088661302,0.0190345551400016,0.0386499682966373,-0.256489790286738
"93",2017-01-18,47.672001,0.0117315771006012,-0.0117315771006012,0.00175449910633028,0.0189588687236029,0.0229023888332162,-0.24322797755312
"94",2017-01-19,48.751999,0.0224019573100223,-0.0224019573100223,0.00197651478593987,0.0189767178489108,0.00137482468130842,-0.269254503489643
"95",2017-01-20,48.945999,0.00397142743875722,-0.00397142743875722,0.00199773726096984,0.0188755382487345,-0.00199638793531483,-0.240544853478233
"96",2017-01-23,49.784,0.0169760180967855,-0.0169760180967855,0.00215540337503106,0.0188376547243077,-0.0218537742181058,-0.243576233092734
"97",2017-01-24,50.922001,0.0226014225865554,-0.0226014225865554,0.00236838274181777,0.0188540838126924,-0.0421393923595061,-0.266535213252457
"98",2017-01-25,50.894001,-0.000550011789028026,0.000550011789028026,0.00233829620026266,0.0187579689959145,-0.0375450755905844,-0.239691452324755
"99",2017-01-26,50.501999,-0.00773213840814613,0.00773213840814613,0.00223553666344216,0.0186887344923472,-0.0226114015808548,-0.227540618991513
"100",2017-01-27,50.59,0.00174100864754712,-0.00174100864754712,0.00223054143095837,0.0185932057454408,-0.0219163436700594,-0.199314347296404
"101",2017-01-30,50.125999,-0.00921411270115158,0.00921411270115158,0.00211609488963727,0.0185344303404805,-0.00567302150308935,-0.191444868595844
"102",2017-01-31,50.386002,0.00517358280302371,-0.00517358280302371,0.00214636704719556,0.018444034637831,-0.0106016649716825,-0.164841441063105
"103",2017-02-01,49.848,-0.0107350231637962,0.0107350231637962,0.00202007890787211,0.0183967670478549,0.00670309199747576,-0.161926570394893
"104",2017-02-02,50.310001,0.00922550913807019,-0.00922550913807019,0.002090034541175,0.0183201268788644,-0.00419151572918702,-0.142491246865568
"105",2017-02-03,50.265999,-0.00087500005582708,0.00087500005582708,0.0020615245931269,0.0182332955551803,0.000461420820844156,-0.116220581967565
"106",2017-02-06,51.554001,0.0253009370940189,-0.0253009370940189,0.00228285233123064,0.0182866051880159,-0.0162028692186907,-0.152146666392977
"107",2017-02-07,51.495998,-0.00112572550583678,0.00112572550583678,0.00225069593654132,0.0182023288522424,-0.0110095914918669,-0.127011365020324
"108",2017-02-08,52.416,0.0177077923182578,-0.0177077923182578,0.00239515478123026,0.0181777882180454,-0.0290755118830269,-0.133445532935132
"109",2017-02-09,53.84,0.0268047971058682,-0.0268047971058682,0.00262116998793987,0.0182444727374613,-0.0433407384401551,-0.17031713045968
"110",2017-02-10,53.846001,0.000111453669938477,-0.000111453669938477,0.00259814506759124,0.0181614021258382,-0.039733080807581,-0.145325703324345
"111",2017-02-13,56.119999,0.0413640984088897,-0.0413640984088897,0.0029505628252394,0.0184518918905604,-0.00963946001740172,-0.166786397062162
"112",2017-02-14,56.195999,0.00135332477924344,-0.00135332477924344,0.00293617329329349,0.0183684537996853,-0.00732738412392644,-0.141445655268636
"113",2017-02-15,55.952,-0.00435138187352369,0.00435138187352369,0.00287110583644691,0.0182984872920438,0.00279933919704663,-0.123664334452048
"114",2017-02-16,53.790001,-0.0394065854450529,0.0394065854450529,0.00249696697554868,0.0186457171881309,-0.0414508488010545,-0.123716525590293
"115",2017-02-17,54.445999,0.0121217715460795,-0.0121217715460795,0.0025813950858165,0.0185849054838789,-0.0539411702785416,-0.110398407037229
"116",2017-02-21,55.478001,0.0187771973732889,-0.0187771973732889,0.00272222814918582,0.018564746242079,-0.0706488159059189,-0.116575413514271
"117",2017-02-22,54.702,-0.0140862919645146,0.0140862919645146,0.00257732711372289,0.0185496204864919,-0.053164314135852,-0.128655313369747
"118",2017-02-23,51.198002,-0.0661997639842928,0.0661997639842928,0.00198948872826976,0.0195333549319025,-0.332363411680881,0.605606439800376
"119",2017-02-24,51.400002,0.00393770352509648,-0.00393770352509648,0.00200599902315812,0.0194505267968983,-0.336286919828966,0.636948452130788
"120",2017-02-27,49.245998,-0.0428101059384574,0.0428101059384574,0.00162939309911094,0.0197988604783594,-0.357524772323785,0.553584972734502
"121",2017-02-28,49.998001,0.0151549191957572,-0.0151549191957572,0.00174210581658299,0.0197541211004911,-0.371402600459467,0.565680248717512
"122",2017-03-01,50.004002,0.000120017596191513,-0.000120017596191513,0.00172870012881116,0.0196721927643391,-0.370867296783023,0.593972672686712
"123",2017-03-02,50.096001,0.00183814232060753,-0.00183814232060753,0.00172959719595703,0.0195907365650058,-0.372534446212975,0.62374157494323
"124",2017-03-03,50.313999,0.00434216397805232,-0.00434216397805232,0.00175083757629927,0.0195117035226849,-0.377235721326308,0.654024234587137
"125",2017-03-06,50.242001,-0.00143199833532304,0.00143199833532304,0.00172516954475393,0.0194343277755744,-0.374700717938396,0.680146056753302
"126",2017-03-07,49.717999,-0.0104843297299042,0.0104843297299042,0.00162749355055666,0.0193865870901388,-0.361266046334445,0.680134162773854
"127",2017-03-08,49.374001,-0.00694303035334309,0.00694303035334309,0.00155947351957333,0.0193239749594382,-0.351957777478116,0.693263463720088
"128",2017-03-09,48.98,-0.00801193858118365,0.00801193858118365,0.00148410806996107,0.0192658698972154,-0.341517001706549,0.70314967584113
"129",2017-03-10,48.737999,-0.00495305874502128,0.00495305874502128,0.00143381770421902,0.0191983031144181,-0.334815833314874,0.722291672696944
"130",2017-03-13,49.234001,0.010125469271121,-0.010125469271121,0.00150119484814849,0.0191384683340873,-0.345183509354691,0.744525920535057
"131",2017-03-14,51.599998,0.0469371716777047,-0.0469371716777047,0.001850702362222,0.0194761854098888,-0.280233952286307,0.713847060758866
"132",2017-03-15,51.146,-0.00883734575660133,0.00883734575660133,0.0017691142086432,0.0194235927738974,-0.268971667258729,0.721202423899203
"133",2017-03-16,52.41,0.0244131248428499,-0.0244131248428499,0.00194065974375082,0.0194494335659365,-0.280317365429837,0.696585586383807
"134",2017-03-17,52.299999,-0.00210106086365647,0.00210106086365647,0.0019102708670034,0.0193787906815372,-0.276585886021436,0.720412194751015
"135",2017-03-20,52.383999,0.00160483014850765,-0.00160483014850765,0.00190799145865642,0.019305818658238,-0.277267452889937,0.74823969363382
"136",2017-03-21,50.136002,-0.0438618292850572,0.0438618292850572,0.00156895574944372,0.0196329005806104,-0.304566201697134,0.677441747557579
"137",2017-03-22,51.001999,0.0171254752207419,-0.0171254752207419,0.0016833419220268,0.0196054850724899,-0.317425644017844,0.680647730318244
"138",2017-03-23,50.956001,-0.000902293162296175,0.000902293162296175,0.00166446867323612,0.0195345221893651,-0.315637432690729,0.705535425360049
"139",2017-03-24,52.632,0.0323617649113821,-0.0323617649113821,0.00188691284887486,0.0196377342963458,-0.314535777541105,0.658998450301497
"140",2017-03-27,54.043999,0.0264742113105743,-0.0264742113105743,0.00206379988816766,0.0196772784083934,-0.32324792588315,0.632152319436643
"141",2017-03-28,55.490002,0.0264043492860684,-0.0264043492860684,0.00223766095529552,0.01971399456884,-0.332087911351117,0.607173606702197
"142",2017-03-29,55.476002,-0.000252329534625062,0.000252329534625062,0.00222000144827481,0.0196445804884144,-0.330523000136145,0.630915518885653
"143",2017-03-30,55.584,0.00194485921298071,-0.00194485921298071,0.0022180638268995,0.0195748085195455,-0.331394316688044,0.656524781231588
"144",2017-03-31,55.66,0.00136636603904972,-0.00136636603904972,0.00221210789831314,0.0195058913898892,-0.331633848845051,0.681769764827686
"145",2017-04-03,59.703999,0.0701372469820454,-0.0701372469820454,0.00268381025306128,0.0202449882457866,-0.0996536946186768,1.04891397147301
"146",2017-04-04,60.740002,0.017203489465043,-0.017203489465043,0.0027839459717646,0.0202105724984899,-0.111797278433013,1.05199648969176
"147",2017-04-05,59,-0.0290650486391133,0.0290650486391133,0.00256580217305996,0.0203125056537306,-0.10370627921559,0.980498928935874
"148",2017-04-06,59.740002,0.0124644023606502,-0.0124644023606502,0.00263313958930207,0.0202592798286745,-0.113011277097771,0.99659000397692
"149",2017-04-07,60.507999,0.0127737249068423,-0.0127737249068423,0.00270165705766383,0.0202074522966297,-0.122449811293425,1.01212742909136
"150",2017-04-10,62.478001,0.0320389396082357,-0.0320389396082357,0.00289855157142605,0.0202819727005443,-0.12898899740464,0.960828716337308
"151",2017-04-11,61.742001,-0.011850082125731,0.011850082125731,0.00280022734677834,0.0202496362894758,-0.116721223391509,0.958742409319834
"152",2017-04-12,59.368,-0.0392090679878843,0.0392090679878843,0.0025220200929064,0.02046952390138,-0.129150234154153,0.876812178289415
"153",2017-04-13,60.799999,0.02383441185692,-0.02383441185692,0.00266223319661702,0.0204747366669109,-0.141312978090988,0.858475321616022
"154",2017-04-17,60.287998,-0.0084567267449529,0.0084567267449529,0.00258956025582244,0.0204270628509843,-0.131721814942845,0.867456396593604
"155",2017-04-18,60.049999,-0.00395551390659676,0.00395551390659676,0.00254705977424829,0.0203670283540513,-0.125955661185181,0.886503921063192
"156",2017-04-19,61.104,0.0173997986099579,-0.0173997986099579,0.002642883895769,0.0203358177915071,-0.13735619359257,0.889185194630676
"157",2017-04-20,60.501999,-0.00990092466990333,0.00990092466990333,0.00256247486650187,0.020294976849722,-0.12689654252589,0.893964719701256
"158",2017-04-21,61.119999,0.0101627226837513,-0.0101627226837513,0.00261088408826779,0.0202389157810893,-0.133989220416809,0.913268900328583
"159",2017-04-24,61.605999,0.00792012366435735,-0.00792012366435735,0.00264448687039494,0.0201787787707722,-0.139222196476847,0.935688220586104
"160",2017-04-25,62.757999,0.0185267918299798,-0.0185267918299798,0.00274437558083258,0.020154217110393,-0.150653316193667,0.935024357837402
"161",2017-04-26,62.034,-0.0116034221587347,0.0116034221587347,0.00265470184496028,0.0201227338687326,-0.139282487340104,0.93367438034591
"162",2017-04-27,61.726002,-0.00497735344029504,0.00497735344029504,0.00260729777486553,0.0200687675561019,-0.132765303793173,0.949991256005473
"163",2017-04-28,62.813999,0.0174726942529384,-0.0174726942529384,0.0026990594815203,0.0200404071526118,-0.143735362035633,0.951978924006929
"164",2017-05-01,64.566002,0.0275100247771105,-0.0275100247771105,0.00285127399253619,0.0200727522985,-0.153282776232393,0.920995366487662
"165",2017-05-02,63.778,-0.0122796841245307,0.0122796841245307,0.00275901205279798,0.0200459353200669,-0.141748197269663,0.916945753090857
"166",2017-05-03,62.203999,-0.0249890130148795,0.0249890130148795,0.00259084220390296,0.0201011358645736,-0.130636569139134,0.867799727068233
"167",2017-05-04,59.091999,-0.0513237557463579,0.0513237557463579,0.00226605546926284,0.0204723615409525,-0.186195263867693,0.852798000268813
"168",2017-05-05,61.669998,0.0427020220361243,-0.0427020220361243,0.00250818700559135,0.020649058211693,-0.170272159936958,0.796345459215602
"169",2017-05-08,61.438,-0.00376902034646864,0.00376902034646864,0.0024708226761148,0.0205928374303757,-0.165350062473957,0.813683174520634
"170",2017-05-09,64.251999,0.0447842999055492,-0.0447842999055492,0.0027211982810227,0.0207878575071979,-0.145673921202839,0.759535032954421
"171",2017-05-10,65.043999,0.0122511124574656,-0.0122511124574656,0.00277725659970766,0.0207391474934334,-0.153389361235439,0.774276777724098
"172",2017-05-11,64.620003,-0.00653994176766126,0.00653994176766126,0.0027227700595476,0.020690331767875,-0.146181501776898,0.786136535312233
"173",2017-05-12,64.961998,0.00527844594798044,-0.00527844594798044,0.00273762864029431,0.0206306653574442,-0.148744504269636,0.808026194453733
"174",2017-05-15,63.175999,-0.0278779864031025,0.0278779864031025,0.00256065976721109,0.0207018792333315,-0.139495461597333,0.756682278660016
"175",2017-05-16,63.402,0.0035709403204649,-0.0035709403204649,0.00256646597728726,0.0206421025855028,-0.140740753515364,0.778451537559359
"176",2017-05-17,61.222,-0.034988804640907,0.034988804640907,0.00235186443089758,0.0207775597320762,-0.140169903444658,0.71484559645562
"177",2017-05-18,62.612,0.022450350979935,-0.022450350979935,0.00246606037719893,0.0207734267041815,-0.150798744812452,0.70461624227406
"178",2017-05-19,62.166,-0.00714872652830678,0.00714872652830678,0.00241173954722432,0.0207269301964672,-0.143634937415542,0.715325044287888
"179",2017-05-22,62.07,-0.00154544607210916,0.00154544607210916,0.00238950816734042,0.0206704247315745,-0.140799730254654,0.734170346809424
"180",2017-05-23,60.771999,-0.021133640298987,0.021133640298987,0.00225809393009837,0.0206871303431407,-0.12883939233876,0.707013780191708
"181",2017-05-24,62.043999,0.0207146545183363,-0.0207146545183363,0.0023606303778108,0.0206750818315993,-0.139276265667842,0.700979115994773
"182",2017-05-25,63.366001,0.0210836611288157,-0.0210836611288157,0.00246407253665613,0.0206644861342726,-0.149629023807912,0.694476583507353
"183",2017-05-26,65.028,0.0258904905982513,-0.0258904905982513,0.00259278911941215,0.0206803559857949,-0.159128753895095,0.675575061460944
"184",2017-05-30,67.019997,0.0301730911744285,-0.0301730911744285,0.00274350115249967,0.0207239941321417,-0.166145136436241,0.646436731860561
"185",2017-05-31,68.202003,0.0174828963732017,-0.0174828963732017,0.00282360656130783,0.0206958385027577,-0.175574278015989,0.650225877779838
"186",2017-06-01,68.073997,-0.00187862921786763,0.00187862921786763,0.00279818907060959,0.0206424183808285,-0.172337089680034,0.667159977858064
"187",2017-06-02,67.970001,-0.0015288586308202,0.0015288586308202,0.00277492537329007,0.0205889971947455,-0.169392123231622,0.684466855199659
"188",2017-06-05,69.463997,0.0217421434995853,-0.0217421434995853,0.00287635434722748,0.0205803683667601,-0.179296189657355,0.677998792579087
"189",2017-06-06,70.57,0.0157965354422336,-0.0157965354422336,0.00294507871475411,0.0205468856951621,-0.187936027882083,0.685423668105564
"190",2017-06-07,71.93,0.0190882988665262,-0.0190882988665262,0.003030492577991,0.0205257827490973,-0.197433435791829,0.686051671763918
"191",2017-06-08,74,0.0283716693249056,-0.0283716693249056,0.00316386719244844,0.0205537949188898,-0.205160737755417,0.663875123832792
"192",2017-06-09,71.463997,-0.0348713087838117,0.0348713087838117,0.00296473014545232,0.0206835498036521,-0.204115822568665,0.605956305843552
"193",2017-06-12,71.802002,0.00471857425345235,-0.00471857425345235,0.00297386475018148,0.0206297216229238,-0.205966517187315,0.624927602436808
"194",2017-06-13,75.190002,0.0461059113154061,-0.0461059113154061,0.00319734685673705,0.0208088458153406,-0.18544637533067,0.587315776635191
"195",2017-06-14,76.132004,0.0124504583766436,-0.0124504583766436,0.00324504330787059,0.0207654963737627,-0.192089759183342,0.600468311616293
"196",2017-06-15,75.068001,-0.0140743456155787,0.0140743456155787,0.00315622592877598,0.0207490094189288,-0.181683671663283,0.592497745887504
"197",2017-06-16,74.279999,-0.0105526597283507,0.0105526597283507,0.00308628263460696,0.0207188907637323,-0.172874849449778,0.593386608705627
"198",2017-06-19,73.959999,-0.00431733002382906,0.00431733002382906,0.00304870084446262,0.0206726996305435,-0.167913289758892,0.605859081354654
"199",2017-06-20,74.447998,0.00657647523980209,-0.00657647523980209,0.00306651788686332,0.0206216881421048,-0.170874684746116,0.623683582304204
"200",2017-06-21,75.279999,0.0111136137554793,-0.0111136137554793,0.00310695555454481,0.0205774556258484,-0.17671570751024,0.637877479478554
"201",2017-06-22,76.522003,0.0163638383991733,-0.0163638383991733,0.00317323996876795,0.0205470826970749,-0.184955558755273,0.644159406917065
"202",2017-06-23,76.690002,0.00219302746323002,-0.00219302746323002,0.00316836328963592,0.0204957672338828,-0.184699164482599,0.662120313413574
